Age,Deaths in Wuhan,Wuhan Population
0-9,0,843339
10-19,1,588047
20-29,7,1081695
30-39,18,1479178
40-49,38,1313647
50-59,130,1262768
60-69,309,1069800
70-79,312,481099
>80,208,#REF!
